family,kernel,phase,hardware,isa,shape,timing_scope,compiler,compiler_flags,configuration,repetitions,correctness,max_absolute_error,max_relative_error,median_ms,throughput,throughput_unit
mul_mat,iq1_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_s.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_s prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq1_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1420.373059,3.023830,GOP/s
mul_mat,iq1_m,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_m_decode.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_m decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq1_m_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,24.535372,1.367594,GOP/s
mul_mat,iq1_m,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq1_m.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq1_m prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq1_m"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,2670.946364,1.608032,GOP/s
mul_mat,iq2_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_s.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_s decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq2_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,21.858463,1.535077,GOP/s
mul_mat,iq2_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,aligned-f16-fields;scale-group16-entry2-payload8;full-product-carrier;scale-supply=scalar-rematerialize;indexed-entry-u16;NR=1;LMUL=m4;unroll=1;pipeline=1,10,within-tolerance,0,0,15.374346,2.182495,GOP/s
mul_mat,iq2_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_xxs_decode.py"",""physical"":{""lmul_eighths"":32,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":4},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_xxs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq2_xxs_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,16.036776,2.092343,GOP/s
mul_mat,iq2_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""measured-source-subset"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq2_xxs_staged.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq2_xxs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""KC"":512,""MC"":8,""MR"":4,""NC"":64,""NR"":2},""symbol"":""production_mul_mat_iq2_xxs_staged"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1629.876007,2.635150,GOP/s
mul_mat,iq3_s,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_s.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq3_s decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,15.919251,2.107790,GOP/s
mul_mat,iq3_s,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_s.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq3_s prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_s"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1992.216297,2.155874,GOP/s
mul_mat,iq3_xxs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_xxs.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq3_xxs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_xxs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,19.836422,1.691557,GOP/s
mul_mat,iq3_xxs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq3_xxs.py"",""physical"":{""lmul_eighths"":16,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq3_xxs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq3_xxs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,2484.130448,1.728962,GOP/s
mul_mat,iq4_nl,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""targeted-rerun"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_nl_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":2},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_nl decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq4_nl_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,12.522507,2.679530,GOP/s
mul_mat,iq4_nl,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""measured-source-subset"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_nl.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_nl prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq4_nl"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,1201.452383,3.574813,GOP/s
mul_mat,iq4_xs,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_xs_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_xs decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_iq4_xs_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000366210938,1.29730179e-06,11.278918,2.974969,GOP/s
mul_mat,iq4_xs,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,O3;ffp-contract=fast;lp64d,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/iq4_xs.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 iq4_xs prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":2,""NC"":32,""NR"":4},""symbol"":""production_mul_mat_iq4_xs"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0.000549316406,5.91296121e-05,1600.581900,2.683379,GOP/s
mul_mat,tq1_0,decode,K1/X60,RV64GCV-VLEN256,M=1;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/tq1_0_decode.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 tq1_0 decode"",""runner"":""mul-mat"",""search_budget"":256,""source"":{},""symbol"":""production_mul_mat_tq1_0_decode"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,6.789791,4.941895,GOP/s
mul_mat,tq1_0,prefill,K1/X60,RV64GCV-VLEN256,M=128;N=4096;K=4096,full-projection-including-activation-quantize,Clang 18.1.8,-O3 -ffp-contract=fast -mabi=lp64d -march=rv64gcv_zfh_zvfh_zicbop_zihintpause_zba -fno-integrated-as,"{""binding_origin"":""historical-selection"",""catalog"":""examples/kernels/mul_mat/tuning.json"",""entry"":""examples/kernels/mul_mat/tq1_0.py"",""physical"":{""lmul_eighths"":8,""partial_combine_policy"":""independent-multilevel"",""pipeline_depth"":1,""record_axis_policy"":""within-record"",""scalar_load_prime"":0,""unroll"":1},""physical_search"":{""lmul_eighths"":[8,16,32,64],""partial_combine_policy"":[""independent-multilevel"",""sequential""],""pipeline_depth"":[1,2],""record_axis_policy"":[""within-record"",""across-records""],""scalar_load_prime"":[0,1],""unroll"":[1,2,4,8]},""request"":""k1 tq1_0 prefill"",""runner"":""mul-mat"",""search_budget"":256,""source"":{""MC"":16,""MR"":4,""NC"":32,""NR"":2},""symbol"":""production_mul_mat_tq1_0"",""target"":{""abi"":""lp64d"",""march"":""rv64gcv_zfh_zvfh_zicbop_zihintpause_zba"",""matrix_extension"":""none"",""vlen_bits"":256},""measurement"":""targeted-rerun"",""input_policy"":""valid-quantized-record-replicated""}",10,within-tolerance,0,0,830.852867,5.169348,GOP/s
